antlr/antlr4;7448
apache/commons-io;2358
apache/commons-lang;5734
apache/dubbo;4327
apache/flink;22428
apache/groovy;17202
apache/hadoop;23913
apache/kafka;7656
bazelbuild/bazel;26335
bigbluebutton/bigbluebutton;26942
brettwooldridge/HikariCP;2728
clojure/clojure;3298
dbeaver/dbeaver;16159
elastic/elasticsearch;52804
google/ExoPlayer;7946
google/gson;1485
google/guava;5274
jenkinsci/jenkins;30023
junit-team/junit4;2432
libgdx/libgdx;14161
mockito/mockito;5260
neo4j/neo4j;68479
netty/netty;9880
oracle/graal;44950
ReactiveX/RxJava;5750
scribejava/scribejava;1145
SeleniumHQ/selenium;25269
spring-projects/spring-framework;20933
zxing/zxing;3535
